Time,Node,AvgLag,AvgPval,AvgVal,OutDegree,Frequency
2023/2/23,Chat GPT,-4,0.00058,0.5885,2,0.00292199182788368
2023/2/23,Chat-GPT,0,0,0.629,1,0.00156337146261128
2023/2/24,ChatGPT,-3.5,0.00459,0.47850000000000004,4,0.1466
2023/2/24,ChatGBT,0,0,0,0,0.0007
2023/2/24,ChatGTP,0,0.00304,0.383,1,0.0007
2023/2/24,ChadGPT,-3,0.003056666666666667,0.10533333333333333,3,0
2023/2/24,Chad GPT,0,0,0,0,0
2023/2/24,Chat GPT,-4,0.00047,0.5895,2,0.00375519261344533
2023/2/24,Chat-GPT,0,0.003445,0.48450000000000004,2,0.00219830422839641
2023/2/25,ChatGPT,-4,0.005945000000000001,0.5035000000000001,2,0.1468
2023/2/25,ChatGBT,0,0,0,0,0.0005
2023/2/25,ChatGTP,0,0.00678,-0.338,1,0
2023/2/25,ChadGPT,-2.25,0.0030875,0.009249999999999994,4,0
2023/2/25,Chad GPT,0,0,0,0,0
2023/2/25,Chat GPT,-4,0.000425,0.5755,2,0.00572775523606048
2023/2/25,Chat-GPT,-2,0.003916666666666666,0.168,3,0.00161956403602273
2023/2/26,ChatGPT,-4,0.003265,0.5135000000000001,2,0.1747
2023/2/26,ChatGBT,0,0,0,0,0.0006
2023/2/26,ChatGTP,0,0.00644,-0.337,1,0.0006
2023/2/26,ChadGPT,-3,0.0027933333333333334,-0.115333333,3,0
2023/2/26,Chad GPT,0,0,0,0,0
2023/2/26,Chat GPT,-4,0.000375,0.613,2,0.00375519261344533
2023/2/26,Chat-GPT,0,0,0.671,1,0
2023/2/27,ChatGPT,-4.666666667,0.004736666666666666,0.5036666666666667,3,0.1687
2023/2/27,ChatGBT,0,0,0,0,0.0004
2023/2/27,ChatGTP,0,0.00602,-0.337,1,0.0007
2023/2/27,ChadGPT,-2.25,0.004425,-0.00175,4,0
2023/2/27,Chad GPT,0,0,0,0,0
2023/2/27,Chat GPT,-4,0.00022,0.603,2,0.00248070979814293
2023/2/27,Chat-GPT,0,0.00489,0.48850000000000005,2,0.0014728937238757
2023/2/28,ChatGPT,-7,0.0004,0.579,1,0.153
2023/2/28,ChatGBT,0,0,0,0,0.0003
2023/2/28,ChatGTP,0,0.00665,-0.333,1,0.0016
2023/2/28,ChadGPT,-2.25,0.0043075,-0.001,4,0
2023/2/28,Chad GPT,0,0,0,0,0
2023/2/28,Chat GPT,-4,0.00033,0.5565,2,0.00206132582540109
2023/2/28,Chat-GPT,0,0.00463,0.4685,2,0.000907209699686404
2023/3/1,ChatGPT,-4,0.00652,0.48350000000000004,2,0.1726
2023/3/1,ChatGBT,0,0,0,0,0
2023/3/1,ChatGTP,0,0.0059,-0.333,1,0.0012
2023/3/1,ChadGPT,-3,0.0024866666666666665,-0.114,3,0
2023/3/1,Chad GPT,0,0,0,0,0
2023/3/1,Chat GPT,-4,0.00039,0.5455,2,0.00258820907613984
2023/3/1,Chat-GPT,0,0,0.579,1,0.00104161113667698
2023/3/2,ChatGPT,-2.666666667,0.00832,0.425,3,0.216
2023/3/2,ChatGBT,0,0,0,0,0
2023/3/2,ChatGTP,0,0.007125,0.0005000000000000004,2,0.0025
2023/3/2,ChadGPT,-2.25,0.004085,-0.00175,4,0
2023/3/2,Chad GPT,0,0,0,0,0.0003
2023/3/2,Chat GPT,-4,0.000315,0.556,2,0.00349918869128308
2023/3/2,Chat-GPT,0,0.004495,0.4655,2,0
2023/3/3,ChatGPT,-4.666666667,0.00249,0.4616666666666667,3,0.1596
2023/3/3,ChatGBT,0,0,0,0,0
2023/3/3,ChatGTP,0,0.00472,0.346,1,0.0007
2023/3/3,ChadGPT,-3,0.0007933333333333334,0.13366666666666668,3,0
2023/3/3,Chad GPT,0,0,0,0,0
2023/3/3,Chat GPT,-4,0.000245,0.527,2,0.00282131599611686
2023/3/3,Chat-GPT,-2,0.00227,0.1436666666666667,3,0
2023/3/4,ChatGPT,-3.5,0.002045,0.4425,2,0.1256
2023/3/4,ChatGBT,0,0,0,0,0
2023/3/4,ChatGTP,0,0.00331,0.362,1,0.0016
2023/3/4,ChadGPT,-4.5,0.00042,0.0005000000000000004,2,0
2023/3/4,Chad GPT,0,0,0,0,0
2023/3/4,Chat GPT,-4,0.00021,0.6020000000000001,2,0.000945749102068331
2023/3/4,Chat-GPT,0,0,0.684,1,0
2023/3/5,ChatGPT,-0.5,0.003735,0.4245,2,0.0902
2023/3/5,ChatGBT,0,0,0,0,0.0006
2023/3/5,ChatGTP,0,0.00253,0.361,1,0
2023/3/5,ChadGPT,-3,0.0017466666666666665,0.11866666666666666,3,0
2023/3/5,Chad GPT,0,0,0,0,0
2023/3/5,Chat GPT,-4,0.000175,0.536,2,0.00256577154995961
2023/3/5,Chat-GPT,-3,0.0045125,-0.017,4,0
2023/3/6,ChatGPT,-0.5,0.002895,0.4205,2,0.1146
2023/3/6,ChatGBT,0,0,0,0,0.0003
2023/3/6,ChatGTP,0,0.00266,0.356,1,0
2023/3/6,ChadGPT,-3,0.00127,0.11833333333333333,3,0
2023/3/6,Chad GPT,0,0,0,0,0
2023/3/6,Chat GPT,-4,0.00017,0.5365,2,0.00173795530245761
2023/3/6,Chat-GPT,-3,0.0021125,-0.0185,4,0.00132635090167396
2023/3/7,ChatGPT,-0.5,0.004035,0.41400000000000003,2,0.1184
2023/3/7,ChatGBT,0,0,0,0,0
2023/3/7,ChatGTP,0,0.00388,0.343,1,0
2023/3/7,ChadGPT,-3,0.00345,0.10866666666666668,3,0
2023/3/7,Chad GPT,0,0,0,0,0
2023/3/7,Chat GPT,-4,0.00014,0.5515,2,0.00139789793252703
2023/3/7,Chat-GPT,0,0.004895,0.44899999999999995,2,0.000344403682288359
2023/3/8,ChatGPT,-2.666666667,0.0049366666666666665,0.4246666666666667,3,0.174
2023/3/8,ChatGBT,0,0,0,0,0.0013
2023/3/8,ChatGTP,0,0.00391,0.351,1,0
2023/3/8,ChadGPT,-3,0.0014266666666666666,0.118,3,0
2023/3/8,Chad GPT,0,0,0,0,0
2023/3/8,Chat GPT,-4,0.00012,0.5425,2,0.000448039102476885
2023/3/8,Chat-GPT,-3,0.0020075,-0.0225,4,0.000551778163274568
2023/3/9,ChatGPT,-2.666666667,0.005273333333333334,0.416,3,0.1411
2023/3/9,ChatGBT,0,0,0,0,0
2023/3/9,ChatGTP,0,0.00595,0.326,1,0.0006
2023/3/9,ChadGPT,-3,0.0013300000000000002,0.11900000000000001,3,0
2023/3/9,Chad GPT,0,0,0,0,0
2023/3/9,Chat GPT,-4,8.5e-05,0.5405,2,0.00129803490309143
2023/3/9,Chat-GPT,-3,0.0020875,-0.01975,4,0.000294003143416892
2023/3/10,ChatGPT,-2.666666667,0.004090000000000001,0.4296666666666667,3,0.1538
2023/3/10,ChatGBT,0,0,0,0,0
2023/3/10,ChatGTP,0,0.0056700000000000006,0.035500000000000004,2,0
2023/3/10,ChadGPT,-2.25,0.0033475,0.014500000000000013,4,0
2023/3/10,Chad GPT,0,0,0,0,0
2023/3/10,Chat GPT,-4,7e-05,0.5405,2,0.00124453361682726
2023/3/10,Chat-GPT,-3,0.0022324999999999997,-0.01675,4,0.000672058653715328
2023/3/11,ChatGPT,-3.75,0.004690000000000001,0.436,4,0.0956
2023/3/11,ChatGBT,0,0,0,0,0
2023/3/11,ChatGTP,0,0.005875,0.0295,2,0.0011
2023/3/11,ChadGPT,-3,0.0032433333333333337,-0.093,3,0
2023/3/11,Chad GPT,0,0,0,0,0
2023/3/11,Chat GPT,-4,2.5e-05,0.6105,2,0.000898829834375247
2023/3/11,Chat-GPT,-3,0.00479,0.10800000000000001,2,0
2023/3/12,ChatGPT,-3.8,0.0055320000000000005,0.4264,5,0.0931
2023/3/12,ChatGBT,0,0,0,0,0
2023/3/12,ChatGTP,0,0.00417,0.332,1,0.0017
2023/3/12,ChadGPT,-3,0.0030833333333333333,0.10966666666666668,3,0
2023/3/12,Chad GPT,0,0,0,0,0
2023/3/12,Chat GPT,-4,4e-05,0.5785,2,0.00153988051572653
2023/3/12,Chat-GPT,-2,0.005403333333333334,0.15633333333333332,3,0
2023/3/13,ChatGPT,-3,0.00526,0.41925,4,0.0862
2023/3/13,ChatGBT,0,0,0,0,0.0003
2023/3/13,ChatGTP,0,0.0027,0.342,1,0.0007
2023/3/13,ChadGPT,-3,0.0016499999999999998,0.115,3,0
2023/3/13,Chad GPT,0,0,0,0,0.0003
2023/3/13,Chat GPT,-4,4e-05,0.5725,2,0.00140110978084197
2023/3/13,Chat-GPT,-2,0.00399,0.16166666666666665,3,0.000746731837461476
2023/3/14,ChatGPT,-3,0.00503,0.41125,4,0.1759
2023/3/14,ChatGBT,0,0,0,0,0
2023/3/14,ChatGTP,0,0.00526,0.319,1,0.0003
2023/3/14,ChadGPT,-3,0.00048,0.133,3,0
2023/3/14,Chad GPT,0,0,0,0,0
2023/3/14,Chat GPT,-4,3.5e-05,0.546,2,0.00837068652463175
2023/3/14,Chat-GPT,-3,0.002835,0.0020000000000000157,4,0.00128521374122241
2023/3/15,ChatGPT,-4,0.0049900000000000005,0.46099999999999997,2,0.2797
2023/3/15,ChatGBT,0,0,0,0,0.0003
2023/3/15,ChatGTP,0,0,0,0,0.0003
2023/3/15,ChadGPT,-3,0.0011666666666666668,0.12066666666666669,3,0
2023/3/15,Chad GPT,0,0,0,0,0
2023/3/15,Chat GPT,-4,6e-05,0.5515,2,0.00463984165125348
2023/3/15,Chat-GPT,0,0.001605,0.46099999999999997,2,0.00286866217049869
2023/3/16,ChatGPT,-4,0.0026850000000000003,0.488,2,0.1958
2023/3/16,ChatGBT,0,0,0,0,0.0003
2023/3/16,ChatGTP,0,0,0,0,0.0003
2023/3/16,ChadGPT,-3,0.0005366666666666667,0.13033333333333333,3,0
2023/3/16,Chad GPT,0,0,0,0,0
2023/3/16,Chat GPT,-4,3.5e-05,0.565,2,0.00874761329363823
2023/3/16,Chat-GPT,-1.75,0.0023225000000000003,0.25025,4,0.00377822158696755
2023/3/17,ChatGPT,-4,0.002925,0.48650000000000004,2,0.1849
2023/3/17,ChatGBT,0,0,0,0,0.0003
2023/3/17,ChatGTP,0,0,0,0,0.0007
2023/3/17,ChadGPT,-4.5,9e-05,0.013000000000000012,2,0
2023/3/17,Chad GPT,0,0,0,0,0
2023/3/17,Chat GPT,-4,4e-05,0.5695,2,0.00423293775004917
2023/3/17,Chat-GPT,-3.75,0.00259,0.06425000000000002,4,0.00505162815856337
2023/3/18,ChatGPT,-4,0.0045966666666666664,0.4536666666666667,3,0.1137
2023/3/18,ChatGBT,0,0,0,0,0.0063
2023/3/18,ChatGTP,0,0.00945,-0.287,1,0
2023/3/18,ChadGPT,-3,0.0032099999999999997,-0.087,3,0
2023/3/18,Chad GPT,0,0,0,0,0
2023/3/18,Chat GPT,-4.666666667,0.0016133333333333332,0.23500000000000001,3,0.00581266901449181
2023/3/18,Chat-GPT,-3.75,0.0022675,0.06625000000000002,4,0.00176547070593469
2023/3/19,ChatGPT,-3,0.0057675,0.41325000000000006,4,0.1491
2023/3/19,ChatGBT,0,0,0,0,0
2023/3/19,ChatGTP,0,0.00816,0.012500000000000011,2,0
2023/3/19,ChadGPT,-2.25,0.0035875,0.015000000000000013,4,0
2023/3/19,Chad GPT,0,0,0,0,0
2023/3/19,Chat GPT,-4,4e-05,0.569,2,0.00446110486576277
2023/3/19,Chat-GPT,-2.2,0.0033759999999999997,0.29000000000000004,5,0.00134234136319001
2023/3/20,ChatGPT,-3,0.0061525,0.407,4,0.122
2023/3/20,ChatGBT,0,0,0,0,0.0007
2023/3/20,ChatGTP,-1,0.008599999999999998,0.13233333333333333,3,0
2023/3/20,ChadGPT,-3,0.0024566666666666665,-0.089666667,3,0
2023/3/20,Chad GPT,0,0,0,0,0
2023/3/20,Chat GPT,-4.666666667,0.0027899999999999995,0.2343333333333333,3,0.00333757443025475
2023/3/20,Chat-GPT,-2.75,0.0024725,0.28,4,0.00172430676023303
2023/3/21,ChatGPT,-4,0.0013766666666666667,0.4723333333333333,3,0.2257
2023/3/21,ChatGBT,-3,0.0007,0.455,1,0.0099
2023/3/21,ChatGTP,-2,0.008603333333333333,-0.103,3,0.0011
2023/3/21,ChadGPT,-3,0.00228,-0.089333333,3,0
2023/3/21,Chad GPT,0,0,0,0,0
2023/3/21,Chat GPT,-4,1.5e-05,0.5640000000000001,2,0.00393401130932368
2023/3/21,Chat-GPT,-3.5,0.0032549999999999996,0.19149999999999998,6,0.00212483029018134
2023/3/22,ChatGPT,-3,0.0034725,0.426,4,0.1999
2023/3/22,ChatGBT,-3,0.0003,0.472,1,0
2023/3/22,ChatGTP,-1.5,0.009627499999999999,-0.00225,4,0
2023/3/22,ChadGPT,-3,0.0032633333333333334,-0.084,3,0
2023/3/22,Chad GPT,0,0,0,0,0
2023/3/22,Chat GPT,-4,2e-05,0.5735,2,0.00528215003573477
2023/3/22,Chat-GPT,-2.75,0.0017375000000000001,0.29325,4,0.00305872758957464
2023/3/24,ChatGPT,-4,0.0013133333333333332,0.47100000000000003,3,0.2607
2023/3/24,ChatGBT,-3,0.00027,0.471,1,0.0009
2023/3/24,ChatGTP,0,0.00992,-0.277,1,0
2023/3/24,ChadGPT,-3,0.003323333333333333,-0.083,3,0
2023/3/24,Chad GPT,0,0,0,0,0
2023/3/24,Chat GPT,-4.666666667,0.00204,0.2396666666666666,3,0.00249770468092887
2023/3/24,Chat-GPT,-2.75,0.002025,0.29775,4,0
2023/3/25,ChatGPT,-4.5,0.0015225,0.46025,4,0.147
2023/3/25,ChatGBT,-8,2e-05,0.495,1,0
2023/3/25,ChatGTP,0,0.0048,-0.301,1,0.0003
2023/3/25,ChadGPT,-2.25,0.002915,0.0050000000000000044,4,0
2023/3/25,Chad GPT,0,0,0,0,0
2023/3/25,Chat GPT,-4.666666667,0.00187,0.24833333333333338,3,0.00215678942025695
2023/3/25,Chat-GPT,-1.4,0.0031060000000000003,0.4648,5,0.00128748238097399
2023/3/26,ChatGPT,-4,0.00194,0.476,2,0.0857
2023/3/26,ChatGBT,-8,3e-05,0.494,1,0
2023/3/26,ChatGTP,0,0.00925,-0.274,1,0
2023/3/26,ChadGPT,-2.25,0.004285,0.010499999999999995,4,0
2023/3/26,Chad GPT,0,0,0,0,0
2023/3/26,Chat GPT,-4.666666667,0.0020566666666666667,0.24666666666666667,3,0.00207976122667634
2023/3/26,Chat-GPT,-1.25,0.002245,0.46499999999999997,4,0.00130387313261128
2023/3/27,ChatGPT,-3,0.00252,0.42350000000000004,4,0.1974
2023/3/27,ChatGBT,-8,3e-05,0.493,1,0.001
2023/3/27,ChatGTP,-1,0.008,0.13166666666666668,3,0.001
2023/3/27,ChadGPT,-3,0.003003333333333333,-0.081666667,3,0
2023/3/27,Chad GPT,0,0,0,0,0
2023/3/27,Chat GPT,-3,0.0033566666666666662,0.4566666666666667,3,0.00312932717787111
2023/3/27,Chat-GPT,-2.6,0.0029100000000000003,0.29500000000000004,5,0.00160935297621749
2023/3/28,ChatGPT,-3,0.002335,0.42225,4,0.1766
2023/3/28,ChatGBT,-8,1e-05,0.52,1,0.0012
2023/3/28,ChatGTP,-1,0.007656666666666667,0.132,3,0.0006
2023/3/28,ChadGPT,-2.25,0.0044075,0.010249999999999995,4,0
2023/3/28,Chad GPT,-3,4e-05,-0.49,1,0.0006
2023/3/28,Chat GPT,-3,0.0027500000000000003,0.45566666666666666,3,0.00333755142045332
2023/3/28,Chat-GPT,-2.2,0.0028659999999999996,0.28280000000000005,5,0
2023/3/29,ChatGPT,-3,0.0022025,0.42175,4,0.2129
2023/3/29,ChatGBT,-8,2e-05,0.52,1,0.0005
2023/3/29,ChatGTP,-1,0.0069900000000000006,0.13266666666666663,3,0.0011
2023/3/29,ChadGPT,-2.25,0.0029950000000000003,0.0175,4,0
2023/3/29,Chad GPT,-3,4e-05,-0.489,1,0
2023/3/29,Chat GPT,-3.75,0.00355,0.23975,4,0.00593771008572876
2023/3/29,Chat-GPT,-3,0.0030328571428571427,0.19771428571428573,7,0.00455360678773641
2023/3/30,ChatGPT,-3,0.0017875,0.42175,4,0.1907
2023/3/30,ChatGBT,-8,2e-05,0.52,1,0.0005
2023/3/30,ChatGTP,-1,0.0064333333333333334,0.13499999999999998,3,0.001
2023/3/30,ChadGPT,-2.25,0.0030375,0.01525,4,0
2023/3/30,Chad GPT,-3,4e-05,-0.49,1,0
2023/3/30,Chat GPT,-0.5,0.0009,0.48350000000000004,2,0.00607983565986387
2023/3/30,Chat-GPT,-2.2,0.002034,0.2706,5,0
2023/3/31,ChatGPT,-3,0.0023350000000000003,0.42774999999999996,4,0.218
2023/3/31,ChatGBT,-8,4e-05,0.509,1,0.0005
2023/3/31,ChatGTP,-1.5,0.005124999999999999,0.34550000000000003,2,0.0005
2023/3/31,ChadGPT,-4.5,0.00018,0.025499999999999995,2,0.0005
2023/3/31,Chad GPT,-3,9e-05,-0.479,1,0
2023/3/31,Chat GPT,-0.5,0.003695,0.457,2,0.00565892578524001
2023/3/31,Chat-GPT,-1.75,0.0036674999999999998,0.456,4,0
2023/4/1,ChatGPT,-4,0.0012466666666666665,0.4726666666666666,3,0.1637
2023/4/1,ChatGBT,-8,3e-05,0.509,1,0
2023/4/1,ChatGTP,-3,0.00622,0.383,1,0
2023/4/1,ChadGPT,-4.5,0.00018500000000000002,0.026499999999999996,2,0
2023/4/1,Chad GPT,-3,7e-05,-0.48,1,0
2023/4/1,Chat GPT,0,0,0.511,1,0.00190996494849261
2023/4/1,Chat-GPT,0,0,0.511,1,0.000973753530867633
2023/4/2,ChatGPT,-4,0.0004233333333333333,0.4776666666666667,3,0.1456
2023/4/2,ChatGBT,-8,6e-05,0.49,1,0
2023/4/2,ChatGTP,-3,0.0044,0.388,1,0.0008
2023/4/2,ChadGPT,-4.5,0.000185,0.026499999999999996,2,0
2023/4/2,Chad GPT,-3,7e-05,-0.476,1,0
2023/4/2,Chat GPT,0,0,0.538,1,0.00467732755866305
2023/4/2,Chat-GPT,-4,0.002135,0.05300000000000002,2,0.00182949300178062
2023/4/3,ChatGPT,-4,0.00066,0.47300000000000003,3,0.13
2023/4/3,ChatGBT,-8,6e-05,0.492,1,0
2023/4/3,ChatGTP,0,0,0,0,0
2023/4/3,ChadGPT,-3,0.00039,0.443,1,0
2023/4/3,Chad GPT,-3,8e-05,-0.478,1,0
2023/4/3,Chat GPT,0,0,0.54,1,0.00211799880536193
2023/4/3,Chat-GPT,0,0,0.54,1,0
2023/4/4,ChatGPT,-2.666666667,0.003413333333333333,0.409,3,0.1892
2023/4/4,ChatGBT,-8,4e-05,0.496,1,0
2023/4/4,ChatGTP,0,0.00823,0.271,1,0.0011
2023/4/4,ChadGPT,-3,0.00043,0.443,1,0
2023/4/4,Chad GPT,-3,4e-05,-0.482,1,0
2023/4/4,Chat GPT,0,0,0.538,1,0.00300893748412438
2023/4/4,Chat-GPT,-1,0.0038033333333333335,0.46166666666666667,3,0.00176264330890043
2023/4/5,ChatGPT,-2.666666667,0.0034233333333333333,0.4076666666666666,3,0.2214
2023/4/5,ChatGBT,-8,0.00166,0.408,1,0.0006
2023/4/5,ChatGTP,0,0.00857,0.273,1,0.0006
2023/4/5,ChadGPT,-3,0.00067,0.443,1,0
2023/4/5,Chad GPT,-4.5,0.001165,-0.0115,2,0
2023/4/5,Chat GPT,0,0,0.533,1,0.0168795171690952
2023/4/5,Chat-GPT,0,0,0.533,1,0.00470405029467024
2023/4/6,ChatGPT,-3,0.003235,0.39425,4,0.1901
2023/4/6,ChatGBT,-8,0.00139,0.409,1,0
2023/4/6,ChatGTP,-1.5,0.00626,0.321,2,0.0007
2023/4/6,ChadGPT,-3,8e-05,0.47,1,0
2023/4/6,Chad GPT,-4.5,0.00068,-0.007,2,0
2023/4/6,Chat GPT,0,0,0.521,1,0.00565350983442241
2023/4/6,Chat-GPT,-2,0.003975,0.24999999999999997,4,0.00261356143111517
2023/4/7,ChatGPT,-3,0.00598,0.38225000000000003,4,0.1869
2023/4/7,ChatGBT,-8,0.00122,0.41,1,0.0006
2023/4/7,ChatGTP,-1.5,0.005995,0.3305,2,0.0032
2023/4/7,ChadGPT,-3,0.00078,0.429,1,0
2023/4/7,Chad GPT,-4.5,0.0007149999999999999,-0.007,2,0
2023/4/7,Chat GPT,0,0,0,0,0.0296486916909393
2023/4/7,Chat-GPT,-1.5,0.00626,0.4035,2,0
2023/4/8,ChatGPT,-1.666666667,0.0034233333333333333,0.40166666666666667,3,0.1157
2023/4/8,ChatGBT,-8,0.00088,0.409,1,0
2023/4/8,ChatGTP,-1.5,0.003985,0.344,2,0
2023/4/8,ChadGPT,-3.333333333,2.3333333333333336e-05,0.20766666666666667,3,0.0038
2023/4/8,Chad GPT,-6,0.00088,0.417,1,0
2023/4/8,Chat GPT,-7,0.00318,0.385,1,0.00223881934103629
2023/4/8,Chat-GPT,-2.666666667,0.00285,0.41533333333333333,3,0.00123747844547762
2023/4/9,ChatGPT,-1.666666667,0.00242,0.4183333333333333,3,0.1006
2023/4/9,ChatGBT,-8,4e-05,0.478,1,0
2023/4/9,ChatGTP,-1.5,0.002395,0.3535,2,0
2023/4/9,ChadGPT,-3.333333333,3.3333333333333335e-05,0.21666666666666667,3,0
2023/4/9,Chad GPT,-4.5,0.0062450000000000006,0.019500000000000017,2,0
2023/4/9,Chat GPT,-7,0.00693,0.367,1,0.00373496803678213
2023/4/9,Chat-GPT,-2,0.00978,0.385,1,0
2023/4/10,ChatGPT,-1.666666667,0.0034000000000000002,0.4123333333333334,3,0.1747
2023/4/10,ChatGBT,-8,3e-05,0.478,1,0.0006
2023/4/10,ChatGTP,-1.5,0.00503,0.3285,2,0
2023/4/10,ChadGPT,-3.333333333,6e-05,0.23633333333333337,3,0
2023/4/10,Chad GPT,-4.5,0.00544,0.019500000000000017,2,0
2023/4/10,Chat GPT,-7,0.00625,0.367,1,0.00177342377801797
2023/4/10,Chat-GPT,-3.5,0.00748,0.386,2,0
2023/4/11,ChatGPT,-1.666666667,0.004379999999999999,0.4023333333333334,3,0.2223
2023/4/11,ChatGBT,-8,2e-05,0.476,1,0
2023/4/11,ChatGTP,0,0.00951,0.263,1,0
2023/4/11,ChadGPT,-3.333333333,4.9999999999999996e-05,0.238,3,0
2023/4/11,Chad GPT,-4.5,0.00448,0.07600000000000001,2,0
2023/4/11,Chat GPT,-3.5,0.00553,0.32699999999999996,2,0.00379114336978203
2023/4/11,Chat-GPT,-2,0.00636,0.35200000000000004,3,0.00207653869267722
2023/4/12,ChatGPT,-0.5,0.00193,0.399,2,0.2102
2023/4/12,ChatGBT,-8,2e-05,0.476,1,0
2023/4/12,ChatGTP,0,0.00385,0.278,1,0.0017
2023/4/12,ChadGPT,-3.333333333,0.00016,0.22466666666666668,3,0
2023/4/12,Chad GPT,-6,1e-05,0.497,1,0
2023/4/12,Chat GPT,-3.5,0.005415,0.3265,2,0.00372711406572921
2023/4/12,Chat-GPT,-2.5,0.005175,0.33899999999999997,2,0
2023/4/13,ChatGPT,-0.5,0.00428,0.3875,2,0.1456
2023/4/13,ChatGBT,-8,3e-05,0.468,1,0.0014
2023/4/13,ChatGTP,0,0.00855,0.255,1,0
2023/4/13,ChadGPT,-3.333333333,0.00011333333333333334,0.226,3,0
2023/4/13,Chad GPT,-6,1e-05,0.498,1,0
2023/4/13,Chat GPT,-3.5,0.00472,0.33099999999999996,2,0.00257959663768063
2023/4/13,Chat-GPT,-2,0.003653333333333333,0.36433333333333334,3,0.00144841767859574
2023/4/14,ChatGPT,-0.5,0.002345,0.377,2,0.2218
2023/4/14,ChatGBT,-8,4e-05,0.467,1,0.0006
2023/4/14,ChatGTP,0,0.0046,0.28,1,0
2023/4/14,ChadGPT,-3.333333333,0.0008966666666666667,0.233,3,0.0006
2023/4/14,Chad GPT,-6,1e-05,0.498,1,0
2023/4/14,Chat GPT,-3.5,0.00466,0.33799999999999997,2,0.0040495903087091
2023/4/14,Chat-GPT,-0.5,0.004815,0.344,2,0
2023/4/15,ChatGPT,-0.5,0.00038,0.42400000000000004,2,0.1613
2023/4/15,ChatGBT,-8,3e-05,0.466,1,0.0008
2023/4/15,ChatGTP,0,0.00076,0.325,1,0
2023/4/15,ChadGPT,-3.333333333,0.00013333333333333334,0.19733333333333336,3,0
2023/4/15,Chad GPT,-6,0,0.498,1,0
2023/4/15,Chat GPT,0,0.00495,0.275,1,0.00334394324363796
2023/4/15,Chat-GPT,-2.5,0.0060750000000000005,0.327,2,0.00156206295576683
2023/4/16,ChatGPT,-0.5,0.00018,0.422,2,0.1039
2023/4/16,ChatGBT,-8,1e-05,0.483,1,0
2023/4/16,ChatGTP,0,0.00035,0.344,1,0.002
2023/4/16,ChadGPT,-1,0.00025,0.12849999999999998,2,0
2023/4/16,Chad GPT,-4.5,0.004395,0.07650000000000001,2,0
2023/4/16,Chat GPT,0,0.00723,0.262,1,0.00378631993711961
2023/4/16,Chat-GPT,-2,0.00708,0.3393333333333333,3,0.00186225130105167
2023/4/17,ChatGPT,-0.5,0.00019,0.42000000000000004,2,0.1795
2023/4/17,ChatGBT,-8,0.00068,0.407,1,0.0022
2023/4/17,ChatGTP,0,0.00037,0.341,1,0.0006
2023/4/17,ChadGPT,-1,3e-05,0.11249999999999996,2,0
2023/4/17,Chad GPT,-4.5,0.00267,0.07500000000000001,2,0
2023/4/17,Chat GPT,0,0.00313,0.283,1,0.00240076118072529
2023/4/17,Chat-GPT,-2.5,0.003295,0.33699999999999997,2,0.000924009879310226
2023/4/18,ChatGPT,-0.5,0.000995,0.39049999999999996,2,0.3554
2023/4/18,ChatGBT,-8,0.00064,0.406,1,0
2023/4/18,ChatGTP,0,0.00197,0.297,1,0
2023/4/18,ChadGPT,-1,0.000295,0.13099999999999998,2,0
2023/4/18,Chad GPT,-4.5,0.0024,0.07650000000000001,2,0
2023/4/18,Chat GPT,0,0.00539,0.268,1,0.00453414406196928
2023/4/18,Chat-GPT,-2,0.0048133333333333335,0.3443333333333333,3,0
2023/4/19,ChatGPT,-0.5,0.00034,0.4155,2,0.1876
2023/4/19,ChatGBT,-8,0.00061,0.407,1,0
2023/4/19,ChatGTP,0,0.00067,0.33,1,0.0006
2023/4/19,ChadGPT,-1,0.000275,0.13049999999999998,2,0
2023/4/19,Chad GPT,-6,0,0.511,1,0
2023/4/19,Chat GPT,0,0.00528,0.268,1,0.00233646282556458
2023/4/19,Chat-GPT,-2,0.006013333333333333,0.3453333333333333,3,0.00164872817129731
2023/4/20,ChatGPT,-0.5,0.00044500000000000003,0.40900000000000003,2,0.1691
2023/4/20,ChatGBT,-8,0.00108,0.391,1,0
2023/4/20,ChatGTP,0,0.00459,0.2825,2,0
2023/4/20,ChadGPT,-1,0.000135,0.12499999999999997,2,0
2023/4/20,Chad GPT,-4.5,0.003795,0.0865,2,0
2023/4/20,Chat GPT,0,0.0064849999999999994,0.259,2,0.00322278510428347
2023/4/20,Chat-GPT,-2,0.002763333333333333,0.36200000000000004,3,0.00126001347178667
2023/4/21,ChatGPT,-0.5,0.00053,0.40900000000000003,2,0.1685
2023/4/21,ChatGBT,-8,0.00101,0.393,1,0
2023/4/21,ChatGTP,0,0.00105,0.315,1,0
2023/4/21,ChadGPT,-1,0.000105,0.12449999999999997,2,0
2023/4/21,Chad GPT,-4.5,0.003755,0.087,2,0
2023/4/21,Chat GPT,0,0.00504,0.267,1,0.00198536018365138
2023/4/21,Chat-GPT,-2,0.002813333333333333,0.35966666666666675,3,0.000989419684636456
2023/4/22,ChatGPT,-0.5,0.000535,0.406,2,0.121
2023/4/22,ChatGBT,-8,0.00195,0.37,1,0.0007
2023/4/22,ChatGTP,0,0.00106,0.314,1,0.0007
2023/4/22,ChadGPT,-1,3.5e-05,0.12049999999999997,2,0
